# t	x(t) Midpt	 x(t)RK4
0.00	1.000000	1.000000
0.20	0.920000	0.941067
0.40	0.806400	0.825745
0.60	0.688288	0.701028
0.80	0.578457	0.585232
1.00	0.481646	0.484243
1.20	0.398752	0.398767
1.40	0.328954	0.327524
1.60	0.270770	0.268624
1.80	0.222566	0.220144
2.00	0.182782	0.180335
2.20	0.150026	0.147689
2.40	0.123096	0.120938
2.60	0.100978	0.099025
2.80	0.082822	0.081079
3.00	0.067925	0.066384
3.20	0.055704	0.054351
3.40	0.045680	0.044500
3.60	0.037459	0.036433
3.80	0.030717	0.029829
4.00	0.025189	0.024422
4.20	0.020655	0.019995
4.40	0.016937	0.016371
4.60	0.013888	0.013403
4.80	0.011389	0.010974
5.00	0.009339	0.008985
5.20	0.007658	0.007356
5.40	0.006279	0.006023
5.60	0.005149	0.004931
5.80	0.004222	0.004037
6.00	0.003462	0.003305
6.20	0.002839	0.002706
6.40	0.002328	0.002216
6.60	0.001909	0.001814
6.80	0.001565	0.001485
7.00	0.001284	0.001216
7.20	0.001053	0.000996
7.40	0.000863	0.000815
7.60	0.000708	0.000667
7.80	0.000580	0.000546
8.00	0.000476	0.000447
8.20	0.000390	0.000366
8.40	0.000320	0.000300
8.60	0.000262	0.000246
8.80	0.000215	0.000201
9.00	0.000176	0.000165
9.20	0.000145	0.000135
9.40	0.000119	0.000110
9.60	0.000097	0.000090
9.80	0.000080	0.000074
10.00	0.000065	0.000061
